,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Note,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
1769,622L41FS3.WAV,a,"[-3.55575176 -0.60954523 -0.22099063 -2.30661    -2.46573164 -0.64360594
 -1.85344128 -3.3920886  -2.20929685 -3.63037594 -1.85992053 -2.57236207
 -2.45155367 -2.69429129 -2.11459616 -3.59786911 -4.41763918 -4.38318145
 -4.58438585 -5.01974151 -4.99747314 -5.45421486 -6.17180024 -6.22523913
 -5.7848627  -4.66138668 -4.31312314 -4.63586757 -5.14309947]",w,waprot,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,,Test36,248.5212348,248.8044896,0.283254849,1.336296403,"[-3.70261427 -0.63472116 -0.23011817 -2.40187946 -2.56757326 -0.67018867
 -1.9299936  -3.53219137 -2.30054701 -3.78032064 -1.93674046 -2.67860783
 -2.55280971 -2.80557307 -2.2019349  -3.74647118 -4.60010006 -4.56421912
 -4.77373383 -5.22707091 -5.20388279 -5.67948922 -6.42671288 -6.48235895
 -6.02379374 -4.85391501 -4.49126721 -4.82734189 -5.35552389]"
1770,622L41FS3.WAV,s,"[-5.61673403 -5.57997713 -5.30484925 -5.2005101  -5.16382007 -5.11613952
 -5.19351398 -5.65648459 -5.41467619 -5.57419643 -5.77303282 -5.74422578
 -5.78841423 -5.82045181 -5.83586515 -5.78046317 -5.74498973 -4.68935354
 -3.97570027 -3.73851154 -4.1490878  -4.97448559 -5.59101331 -4.49073987
 -4.1009268  -4.07524832 -3.48701453 -3.95724081 -4.87828105]",,sudras,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,,Test40,264.111695,264.4049471,0.293252079,1.389614963,"[-5.84872089 -5.81044582 -5.52395439 -5.41530574 -5.37710031 -5.32745042
 -5.40802066 -5.89011325 -5.63831749 -5.80442636 -6.01147526 -5.9814784
 -6.02749196 -6.06085278 -6.07690273 -6.0192125  -5.98227391 -4.88303698
 -4.13990783 -3.89292255 -4.32045676 -5.17994578 -5.82193783 -4.67622001
 -4.27030657 -4.24356749 -3.63103801 -4.12068594 -5.07976772]"
1771,622L41FS3.WAV,u,"[-3.47754799 -0.80749119 -0.30131421 -1.77734701 -1.85840785 -0.45341641
 -1.4925349  -3.16199986 -2.79608683 -3.34163851 -4.14737789 -5.05276359
 -5.22151822 -4.8613993  -4.83057578 -4.95670411 -5.76876964 -5.66196741
 -5.49388019 -5.58970897 -5.58953641 -5.82848422 -6.18133386 -5.93419847
 -5.65888417 -5.76756855 -5.34200928 -5.21552143 -5.4030654 ]",s,sudras,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,,Test40,264.4049471,264.6615427,0.256595569,1.389614963,"[-3.62118047 -0.84084284 -0.31375933 -1.85075642 -1.9351653  -0.47214378
 -1.55418077 -3.29259931 -2.91157306 -3.47965754 -4.31867622 -5.26145689
 -5.43718155 -5.06218872 -5.03009209 -5.16142988 -6.007036   -5.89582253
 -5.72079283 -5.82057962 -5.82039993 -6.06921696 -6.43664027 -6.1792975
 -5.89261194 -6.00578529 -5.56264923 -5.43093709 -5.62622714]"
1772,622L41FS3.WAV,s,"[-5.47360033 -5.57929921 -5.4859275  -5.05706192 -4.94997883 -5.04483836
 -5.14059077 -5.33338211 -5.45166797 -5.52901412 -5.74718283 -5.44859551
 -5.24186097 -5.57284308 -5.54192884 -5.72317833 -5.20447503 -4.08390465
 -4.63349144 -5.0439044  -4.96174166 -5.4043741  -5.74729736 -5.1985329
 -4.75953206 -4.0705231  -3.71312522 -4.31577487 -5.11010718]",,saIprot,"s;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,,Test42,272.9520237,273.1752952,0.223271469,1.369620503,"[-5.69967537 -5.8097399  -5.71251168 -5.26593275 -5.15442683 -5.25320433
 -5.35291158 -5.55366574 -5.67683714 -5.7573779  -5.98455759 -5.67363777
 -5.45836452 -5.80301712 -5.77082604 -5.95956163 -5.41943444 -4.25258135
 -4.82486763 -5.25223179 -5.1666755  -5.62758989 -5.98467685 -5.41324688
 -4.95611408 -4.23864711 -3.86648769 -4.49402847 -5.32116893]"
1773,622L41FS3.WAV,aI,"[-3.51952951 -0.86825732 -0.49985969 -2.28366845 -2.05879277 -0.88900144
 -2.12964454 -2.85704314 -2.36799845 -3.24135332 -3.03741993 -3.13145074
 -3.00204561 -4.00641214 -4.20928848 -4.20464778 -4.22605256 -3.79281672
 -3.88440567 -3.94670891 -4.24270783 -4.99280437 -5.3267677  -4.73845666
 -4.40893292 -4.37832532 -4.01390245 -4.90734226 -5.75943309]",s,saIprot,"s;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,,Test42,273.1752952,273.4818769,0.306581718,1.369620503,"[-3.66489595 -0.90411878 -0.52050529 -2.37799036 -2.14382668 -0.92571969
 -2.21760483 -2.97504703 -2.46580342 -3.3752303  -3.16287389 -3.26078843
 -3.12603851 -4.17188819 -4.38314389 -4.37831151 -4.40060037 -3.94947068
 -4.04484251 -4.10971905 -4.41794356 -5.19902118 -5.54677813 -4.9341682
 -4.59103421 -4.55916242 -4.17968787 -5.11002925 -5.99731382]"
1774,622L41FS3.WAV,t,"[-4.179165   -4.16459094 -3.68641791 -2.77971749 -2.76401227 -2.8378825
 -3.16913599 -3.75785039 -4.76984085 -4.87043933 -4.99308057 -4.46770086
 -4.42930693 -4.82561866 -5.06113398 -4.84391916 -4.05617501 -3.35765993
 -3.78712634 -4.05649425 -3.93925346 -4.42859833 -4.6049298  -4.67083985
 -4.87822161 -4.75437459 -4.39558805 -4.44700889 -5.34240552]",,tugraIf,"t;Stop,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,,Test51,306.1974091,306.2740545,0.07664543,0.889753466,"[-4.35177622 -4.33660021 -3.8386773  -2.89452761 -2.87817372 -2.955095
 -3.30003018 -3.91306015 -4.96684864 -5.07160212 -5.1993088  -4.65222942
 -4.61224972 -5.02493024 -5.270173   -5.0439866  -4.2237064  -3.49634069
 -3.94354527 -4.22403883 -4.10195567 -4.61151186 -4.7951263  -4.86375863
 -5.07970584 -4.95074359 -4.57713815 -4.63068282 -5.56306184]"
1775,622L41FS3.WAV,u,"[-4.0208315  -1.24348116  0.23911034 -0.73068931 -2.84782594 -1.62582786
 -0.99051215 -2.90804184 -4.00318381 -3.85080531 -5.05896709 -3.96457357
 -3.78306789 -4.55052933 -5.39755285 -6.00429576 -6.17680721 -6.17405698
 -6.30299463 -6.44898631 -6.47281504 -6.51888566 -6.5350028  -6.18778228
 -6.07144284 -6.51969158 -6.49824867 -6.58124344 -6.73149967]",t,tugraIf,"t;Stop,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,,Test51,306.2740545,306.4706667,0.196612189,0.889753466,"[-4.18690311 -1.29484042  0.24898627 -0.76086883 -2.96544914 -1.69297911
 -1.03142308 -3.02815212 -4.16852652 -4.00985436 -5.26791661 -4.12832157
 -3.9393192  -4.73847895 -5.62048691 -6.25229    -6.43192666 -6.42906284
 -6.56332598 -6.71534752 -6.74016044 -6.78813391 -6.80491673 -6.44335503
 -6.32221044 -6.78897311 -6.76664455 -6.85306724 -7.00952947]"
1776,622L41FS3.WAV,r,"[-4.00777215 -0.89058523  0.06068105 -1.42205921 -3.32535662 -1.15978818
 -1.289151   -4.07895874 -3.19924893 -3.82930657 -4.45978341 -3.76735122
 -4.73442838 -4.7624555  -5.74166014 -5.79063954 -6.0402448  -5.74499665
 -5.78688242 -5.61664964 -5.91966005 -6.35188898 -6.52139208 -6.52653068
 -6.54191888 -6.6450194  -6.6027667  -6.65395876 -6.90339854]",,rifras,"r;Glide,Alveolar,Voiced;3","i;Tense,High,Front;3",1;1;1,,Test52,309.9962794,310.1895592,0.193279779,1.176340724,"[-4.17330438 -0.92736889  0.06318734 -1.48079425 -3.46270317 -1.20769069
 -1.34239655 -4.24743117 -3.33138687 -3.98746767 -4.64398496 -3.92295338
 -4.92997354 -4.95915826 -5.97880679 -6.02980918 -6.28972384 -5.98228111
 -6.02589688 -5.84863301 -6.1641586  -6.6142398  -6.79074385 -6.79609469
 -6.81211847 -6.91947732 -6.87547946 -6.92878591 -7.18852825]"
1777,622L41FS3.WAV,i,"[-3.82603923 -0.90685683  0.99169382  0.21380421 -3.05125082 -2.40327333
 -0.95007311 -2.77820357 -4.36386364 -2.90626764 -4.82694731 -4.35632944
 -4.7472208  -5.40862764 -5.45920974 -5.96002027 -5.90779069 -5.60022694
 -5.66289812 -5.21785297 -4.83734568 -4.41993412 -4.23708763 -4.56179201
 -5.07963992 -5.3504502  -5.26845707 -5.39852816 -4.91613483]",r,rifras,"r;Glide,Alveolar,Voiced;3","i;Tense,High,Front;3",1;1;1,,Test52,310.1895592,310.3961686,0.206609419,1.176340724,"[-3.98406538 -0.94431256  1.03265356  0.22263493 -3.17727603 -2.50253525
 -0.98931379 -2.89295116 -4.54410344 -3.02630464 -5.02631376 -4.53625806
 -4.94329432 -5.63201912 -5.6846904  -6.20618581 -6.151799   -5.83153201
 -5.89679168 -5.43336492 -5.03714161 -4.60248979 -4.41209122 -4.75020681
 -5.28944329 -5.57143878 -5.48605911 -5.62150251 -5.11918498]"
1778,622L41FS3.WAV,tS,"[-5.11820606 -5.36716483 -4.81033243 -4.23272372 -3.88972243 -4.29513743
 -4.68610225 -5.00695386 -5.47525094 -5.83775894 -5.8273098  -5.36401577
 -5.16042221 -5.4067066  -5.64834908 -5.49971458 -4.89751625 -3.77600667
 -3.42954907 -3.80646508 -4.09021795 -4.60274014 -5.0086941  -4.67073374
 -3.85668859 -3.49624346 -3.48618024 -3.86740366 -4.67652569]",,tSImIg,"tS;Affricate,Postalveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,,Test58,332.4825703,332.6058695,0.123299169,0.903083105,"[-5.32960231 -5.58884378 -5.00901264 -4.40754707 -4.05037887 -4.47253864
 -4.87965141 -5.21375509 -5.70139415 -6.07887475 -6.06799402 -5.58556466
 -5.37356211 -5.63001873 -5.88164172 -5.7268682  -5.0997974  -3.93196632
 -3.57119906 -3.96368275 -4.25915541 -4.79284621 -5.21556721 -4.86364813
 -4.01598064 -3.64064812 -3.63016926 -4.02713827 -4.86967931]"
1779,622L41FS3.WAV,I,"[-3.66097226 -0.71462542  0.6684264  -0.37237353 -2.67440983 -0.60242873
 -0.04984049 -2.48791401 -3.6774545  -3.54455002 -5.20895173 -4.21395656
 -5.3251168  -5.17676198 -5.7023703  -5.89804197 -5.38416478 -4.47716328
 -3.57300145 -4.09843562 -3.89997715 -4.35678599 -5.7786274  -6.03205262
 -5.34182123 -5.34089132 -5.07031135 -5.3766318  -6.16070204]",tS,tSImIg,"tS;Affricate,Postalveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,,Test58,332.6058695,332.7091742,0.103304709,0.903083105,"[-3.81218067 -0.74414145  0.69603428 -0.3877536  -2.78487045 -0.62731072
 -0.05189905 -2.59067183 -3.82934368 -3.69094987 -5.42409604 -4.38800478
 -5.54505905 -5.39057676 -5.93789418 -6.14164763 -5.60654588 -4.66208267
 -3.72057642 -4.2677125  -4.06105713 -4.53673346 -6.01730091 -6.2811933
 -5.56245342 -5.5614851  -5.27972942 -5.59870176 -6.4151563 ]"
1780,622L41FS3.WAV,k,"[-4.55309396 -4.5753601  -3.77227558 -3.61273624 -4.29265748 -4.4254113
 -4.22299627 -4.32247373 -4.55559712 -4.44014534 -4.10269954 -3.00660647
 -2.66974014 -3.46380917 -4.03705699 -3.58795643 -3.76775924 -3.97507654
 -3.89430822 -4.08848164 -4.35358612 -5.09742704 -5.33627569 -5.19391118
 -5.08990558 -5.12875071 -4.70400811 -5.0413426  -5.81130576]",,kasEp,"k;Stop,Velar,Voiceless;3","a;Tense,Low,Back;3",1;1;1,,Test59,336.3854221,336.5453778,0.159955679,1.046376735,"[-4.7411495  -4.7643353  -3.92808113 -3.76195238 -4.46995626 -4.60819319
 -4.39741785 -4.50100401 -4.74375605 -4.62353578 -4.27215253 -3.13078774
 -2.78000789 -3.6068742  -4.20379876 -3.73614909 -3.92337826 -4.13925834
 -4.05515406 -4.25734739 -4.53340143 -5.30796506 -5.55667883 -5.40843427
 -5.30013295 -5.34058248 -4.89829683 -5.24956418 -6.05132898]"
1781,622L41FS3.WAV,a,"[-3.42165418 -1.28697582 -0.90464777 -1.62296093 -2.09701384 -1.98437181
 -1.9445323  -2.74893326 -3.09515512 -2.6432942  -2.15306129 -1.36319778
 -1.56225371 -2.59237574 -3.22764711 -3.16864666 -3.22505507 -3.26555433
 -3.51669366 -3.83237365 -4.2318433  -4.67310404 -4.99946509 -4.72785787
 -4.0711895  -3.92741679 -3.79457551 -4.97909788 -6.01755877]",k,kasEp,"k;Stop,Velar,Voiceless;3","a;Tense,Low,Back;3",1;1;1,,Test59,336.5453778,336.7586521,0.213274239,1.046376735,"[-3.56297809 -1.34013153 -0.94201225 -1.68999377 -2.18362639 -2.06633193
 -2.02484694 -2.8624719  -3.22299371 -2.75246966 -2.24198876 -1.41950167
 -1.62677916 -2.69944812 -3.36095798 -3.29952064 -3.35825888 -3.40043087
 -3.66194297 -3.99066142 -4.40663028 -4.86611633 -5.20595701 -4.92313165
 -4.23934104 -4.08963011 -3.95130212 -5.18474858 -6.26610082]"
1782,622L41FS3.WAV,w,"[-2.92646972 -0.65693211 -0.6515709  -2.1878957  -1.03265912 -0.20971983
 -1.92053489 -2.30162916 -2.60847691 -4.2145176  -3.32829225 -4.07050523
 -3.44973209 -5.2748199  -6.20708129 -6.46416211 -6.29711037 -5.99317954
 -5.72898655 -6.36140632 -6.26886223 -6.19389674 -6.34837333 -6.62826619
 -6.60614416 -6.63284159 -6.64556272 -6.36490579 -6.67419843]",,wImEl,"w;Glide,Labiovelar,Voiced;3","I;Lax,High,Front;3",1;1;1,,Test61,343.4467018,343.5333445,0.08664266,0.799778396,"[-3.04734112 -0.68406525 -0.6784826  -2.27826192 -1.07531084 -0.21838185
 -1.99985836 -2.39669289 -2.71621432 -4.38858899 -3.46576004 -4.23862851
 -3.59221569 -5.49268475 -6.46345114 -6.73115012 -6.55719867 -6.24071465
 -5.96560975 -6.62415023 -6.5277838  -6.44972204 -6.61057895 -6.90203216
 -6.87899642 -6.90679654 -6.92004308 -6.62779423 -6.94986153]"
1783,622L41FS3.WAV,I,"[-3.08067462 -0.47698449 -0.4281919  -2.75619505 -1.05395184  0.14918906
 -1.78161314 -2.63020929 -2.34646469 -4.74859747 -3.8342366  -4.19666887
 -3.18375307 -4.58200926 -5.12721206 -4.95832976 -4.98133696 -4.91807123
 -5.17219286 -5.62612117 -5.44537491 -5.25987237 -5.53639814 -5.16841768
 -5.71252191 -6.03083493 -5.79211766 -5.75625984 -6.47114812]",w,wImEl,"w;Glide,Labiovelar,Voiced;3","I;Lax,High,Front;3",1;1;1,,Test61,343.5333445,343.6316506,0.098306095,0.799778396,"[-3.20791511 -0.49668528 -0.44587742 -2.87003363 -1.097483    0.15535099
 -1.85519876 -2.73884431 -2.44338026 -4.94472785 -3.99260132 -4.37000306
 -3.31525099 -4.77125909 -5.33898029 -5.16312268 -5.18708013 -5.12120135
 -5.38581892 -5.85849574 -5.67028415 -5.47711984 -5.7650669  -5.38188782
 -5.94846508 -6.27992532 -6.03134835 -5.9940095  -6.73842468]"
1784,622L41FS3.WAV,t,"[-3.43692834 -3.5430614  -3.30601376 -2.89963211 -3.11497091 -3.1635657
 -3.08956911 -3.05953105 -3.45272228 -3.72578637 -3.94556251 -3.11422065
 -2.59251614 -3.02405054 -3.76600311 -3.30585283 -3.21154649 -3.0682547
 -3.2085023  -3.51717358 -3.48761784 -3.7641469  -3.78687111 -4.06581652
 -3.88127384 -3.79513944 -3.62782659 -3.55762842 -4.12428161]",,tozEl,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,,Test65,358.583567,358.691764,0.108197025,1.041503629,"[-3.57888311 -3.68939977 -3.44256139 -3.01939504 -3.24362794 -3.29422983
 -3.21717697 -3.18589825 -3.59532939 -3.87967179 -4.1085253  -3.24284669
 -2.69959432 -3.1489523  -3.9215496  -3.44239381 -3.34419236 -3.19498222
 -3.34102244 -3.66244271 -3.63166623 -3.91961671 -3.9432795  -4.23374614
 -4.04158132 -3.95188933 -3.777666   -3.70456844 -4.294626  ]"
1785,622L41FS3.WAV,o,"[-4.43020503 -2.19956122  0.01490328 -0.18998224 -2.05098249 -2.3566194
 -1.41582631 -2.03863483 -2.52644459 -2.89731688 -2.35129    -2.21774626
 -2.19935151 -2.22230349 -3.95748994 -4.6070247  -5.41538732 -5.38877256
 -5.51648417 -5.57930301 -5.60515541 -5.69950372 -5.8726731  -5.72275925
 -5.22297904 -4.70913749 -4.48157734 -4.55976591 -5.11278295]",t,tozEl,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,,Test65,358.691764,358.9991788,0.307414821,1.041503629,"[-4.61318491 -2.29040926  0.01551883 -0.19782904 -2.13569381 -2.45395439
 -1.4743039  -2.12283616 -2.63079383 -3.01698419 -2.44840487 -2.30934539
 -2.29019089 -2.31409085 -4.12094536 -4.79730773 -5.63905799 -5.61134397
 -5.74433042 -5.80974386 -5.83666403 -5.9349092  -6.11523095 -5.95912525
 -5.43870271 -4.90363807 -4.66667904 -4.74809702 -5.32395522]"
1786,622L41FS3.WAV,s,"[-5.80766253 -5.99418417 -5.83231278 -5.79888496 -5.78125118 -5.47040717
 -5.76122673 -6.12939876 -6.26133442 -6.35261009 -6.20272495 -5.79954811
 -5.54056328 -5.97656561 -6.05116622 -6.06719487 -5.68938019 -4.6966166
 -4.94183643 -5.40807379 -5.35931665 -5.6743503  -5.98863749 -5.4844606
 -4.51893955 -4.09374779 -3.97458856 -4.57038308 -5.73835741]",,sVbIT,"s;Fricative,Alveolar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,,Test66,362.7937458,362.990358,0.196612189,1.049709145,"[-6.04753527 -6.24176077 -6.07320364 -6.03839516 -6.02003305 -5.69635031
 -5.99918154 -6.3825601  -6.51994508 -6.61499069 -6.45891488 -6.03908571
 -5.76940407 -6.22341452 -6.30109635 -6.31778703 -5.92436754 -4.89060003
 -5.14594812 -5.63144239 -5.58067145 -5.90871687 -6.23598501 -5.7109842
 -4.70558442 -4.26283104 -4.13875021 -4.75915271 -5.97536766]"
1787,622L41FS3.WAV,V,"[-3.48181161 -1.27338815 -1.28369372 -2.46080262 -1.61421736 -0.91364723
 -1.98510805 -2.27240898 -2.30429034 -2.57286267 -3.10774334 -2.80245707
 -2.88315724 -3.29870686 -3.9356969  -4.59857555 -5.16929854 -4.94970186
 -5.31480129 -5.94593604 -5.70820282 -6.06239908 -6.22620399 -5.67310347
 -5.19105756 -5.52153364 -5.81599269 -5.89423039 -6.2038952 ]",s,sVbIT,"s;Fricative,Alveolar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,,Test66,362.990358,363.2936073,0.303249308,1.049709145,"[-3.62562018 -1.32598265 -1.33671387 -2.56244066 -1.68088907 -0.95138342
 -2.06709857 -2.36626584 -2.39946399 -2.67912911 -3.23610185 -2.9182064
 -3.00223972 -3.4349527  -4.09825221 -4.7885096  -5.38280505 -5.15413842
 -5.53431747 -6.19151986 -5.94396759 -6.31279315 -6.48336367 -5.90741854
 -5.40546279 -5.74958846 -6.05620948 -6.13767863 -6.46013346]"
1788,622L41FS3.WAV,k,"[-3.951594   -4.40886919 -4.12313912 -3.71533202 -3.64678496 -3.71675166
 -3.91824742 -3.8621982  -4.08753201 -4.28435711 -4.80501482 -4.25246189
 -3.73262749 -4.49695776 -5.2472959  -5.45047865 -5.11784831 -3.72454918
 -3.79427569 -4.37005297 -4.46573915 -5.24188958 -5.50825245 -5.20655613
 -4.90974761 -4.41018617 -4.68492014 -5.28012334 -6.29978719]",,kaemIg,"t;Stop,Alveolar,Voiceless;2","ae;Tense,Low,Front;3",1;1;1,,Test67,366.7887024,366.9086691,0.119966759,1.053041555,"[-4.11480591 -4.59096785 -4.29343633 -3.86878564 -3.7974074  -3.87026392
 -4.08008202 -4.02171781 -4.25635854 -4.46131307 -5.0034754  -4.42810049
 -3.88679547 -4.68269472 -5.46402393 -5.67559869 -5.32922979 -3.8783835
 -3.95098991 -4.55054841 -4.6501867  -5.45839431 -5.73575871 -5.42160149
 -5.11253394 -4.59233922 -4.87842047 -5.49820724 -6.55998606]"
1789,622L41FS3.WAV,ae,"[-3.94806878 -1.31385025  0.48336475 -0.30248013 -3.23659053 -2.32659613
 -1.16719638 -2.95941366 -3.09507859 -1.95186402 -3.87541022 -2.45028834
 -2.79266733 -3.92379715 -4.39369848 -4.49146198 -4.04928052 -3.11394697
 -3.91528442 -4.43684966 -4.44512375 -4.81359937 -5.37457072 -5.4496495
 -5.51953145 -5.46732503 -5.53998747 -6.00725224 -6.34768159]",k,kaemIg,"t;Stop,Alveolar,Voiceless;2","ae;Tense,Low,Front;3",1;1;1,,Test67,366.9086691,367.1585999,0.249930749,1.053041555,"[-4.11113508 -1.36811595  0.50332906 -0.3149734  -3.37027079 -2.42269107
 -1.21540487 -3.08164574 -3.22291401 -2.03248147 -4.03547552 -2.55149211
 -2.90801231 -4.08586097 -4.57517054 -4.67697195 -4.21652716 -3.2425617
 -4.07699664 -4.62010398 -4.62871982 -5.01241452 -5.59655555 -5.6747353
 -5.74750357 -5.69314088 -5.76880448 -6.2553686  -6.60985863]"
1790,020L48FS4.WAV,r,"[-4.07220946 -3.57949259 -1.14628733 -1.05310829 -3.52411622 -4.00382375
 -1.01893477 -1.11133782 -3.68527341 -2.92514008 -2.67035945 -4.21078396
 -2.4316557  -3.54602546 -2.53838856 -3.27878787 -2.48487274 -3.75658283
 -3.9403573  -4.40007503 -5.05276176 -5.74032264 -6.01286159 -5.95941458
 -5.7263241  -5.54539775 -6.21952674 -6.6057405  -6.90859294]",,raepoIn,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,,Test2,244.7582994,244.8485295,0.090230106,0.927204484,"[-4.24040312 -3.72733567 -1.19363221 -1.09660462 -3.6696721  -4.16919289
 -1.06101963 -1.15723919 -3.83748553 -3.04595657 -2.78065277 -4.38470114
 -2.5320899  -3.69248625 -2.64323112 -3.414211   -2.58750495 -3.91174022
 -4.1031051  -4.58181046 -5.26145498 -5.97741405 -6.26120962 -6.20555511
 -5.96283733 -5.77443822 -6.47641063 -6.8785761  -7.19393719]"
1791,020L48FS4.WAV,ae,"[-4.29633091 -4.37004254 -1.55831585 -0.8070273  -2.85323582 -4.89747707
 -2.66998837 -1.59904335 -3.55638378 -2.90147985 -1.71496958 -2.9810971
 -1.61427329 -1.68807362 -2.65350144 -2.47256877 -2.71102248 -2.46828971
 -2.89242635 -3.43427688 -4.50149367 -4.78617735 -4.78087468 -3.7288831
 -3.61336917 -4.28874716 -5.70859532 -6.47688642 -6.91174721]",r,raepoIn,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,,Test2,244.8485295,245.0060691,0.157539617,0.927204484,"[-4.47378141 -4.55053755 -1.62267867 -0.84035978 -2.97108246 -5.0997566
 -2.78026637 -1.66508832 -3.7032724  -3.0213191  -1.78580263 -3.10422476
 -1.6809473  -1.75779579 -2.76309849 -2.57469279 -2.82299531 -2.57023699
 -3.01189166 -3.57612214 -4.68741797 -4.98385989 -4.9783382  -3.88289642
 -3.76261145 -4.46588444 -5.94437631 -6.74439998 -7.19722174]"
1792,020L48FS4.WAV,s,"[-4.45647384 -4.86176722 -4.73462956 -5.16627528 -5.15578542 -5.19395168
 -5.23814764 -5.30847312 -5.37423472 -5.49386839 -5.43323369 -5.30343863
 -4.97745081 -4.97123842 -5.08453277 -4.99852105 -5.0393021  -5.32714473
 -5.47136893 -5.4841627  -5.2460217  -4.94489208 -4.81653067 -4.54156204
 -4.71670193 -4.85400075 -5.06481982 -5.54818571 -6.07158431]",,sudras,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,,Test5,273.6574281,273.9729956,0.315567408,1.208982864,"[-4.6405387  -5.06257183 -4.93018303 -5.37965693 -5.36873381 -5.40847645
 -5.45449782 -5.52772794 -5.59620567 -5.72078056 -5.65764147 -5.52248551
 -5.18303348 -5.1765645  -5.29453822 -5.20497398 -5.2474394  -5.54717074
 -5.6973518  -5.71067399 -5.46269709 -5.14912998 -5.01546689 -4.72914128
 -4.91151494 -5.05448458 -5.27401108 -5.77734133 -6.32235776]"
1793,020L48FS4.WAV,u,"[-4.40444457 -4.11858649 -1.54400568  0.60056974  0.01026593 -3.0528027
 -4.0133288  -1.93999334 -1.70391013 -4.25063729 -3.78659792 -2.62299396
 -3.99666741 -3.83802215 -3.90892463 -4.81671748 -4.47674377 -5.44660431
 -4.86184947 -5.20013205 -4.89149217 -5.34772172 -5.47666272 -5.12130862
 -5.33579368 -5.29083948 -5.58022936 -5.58733441 -5.77350067]",s,sudras,"s;Fricative,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,,Test5,273.9729956,274.1578983,0.184902778,1.208982864,"[-4.58636048 -4.28869566 -1.60777744  0.62537495  0.01068994 -3.17889201
 -4.17909053 -2.0201205  -1.7742864  -4.42620052 -3.94299502 -2.73133097
 -4.16174097 -3.99654322 -4.07037417 -5.01566141 -4.66164583 -5.67156433
 -5.06265748 -5.41491207 -5.09352451 -5.56859761 -5.70286424 -5.33283302
 -5.55617691 -5.50936598 -5.81070847 -5.81810698 -6.01196243]"
1794,020L48FS4.WAV,tS,"[-4.41332715 -4.84356794 -4.93437775 -4.51964025 -4.34238693 -4.0735605
 -3.91720432 -4.26045367 -4.50829561 -4.97598162 -5.03673    -4.76241761
 -4.51256898 -4.49389461 -4.58635594 -4.6502886  -4.86849163 -5.42738196
 -5.65937939 -5.34050311 -4.55740276 -3.99491819 -3.9768522  -3.6153895
 -3.66896087 -3.66289716 -3.7459873  -4.02532681 -3.58023767]",,tSImIg,"tS;Affricate,Postalveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,,Test6,282.9788256,283.1686591,0.189833519,0.84808741,"[-4.59560993 -5.04362087 -5.13818138 -4.70631406 -4.52173968 -4.24180997
 -4.07899583 -4.43642235 -4.69450085 -5.1815036  -5.24476107 -4.9591188
 -4.69895072 -4.67950505 -4.77578529 -4.84235855 -5.06957398 -5.65154804
 -5.89312762 -5.56108086 -4.74563627 -4.1599195  -4.14110734 -3.76471522
 -3.82049923 -3.81418508 -3.90070707 -4.19158409 -3.72811152]"
