,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
1388,619L44FS3.WAV,e,"[-2.88321363 -0.64051421 -0.91792487 -3.32975234 -0.77574582 -0.26248683
 -2.23367466 -0.98724679 -1.50625786 -2.77979868 -2.61090576 -3.52945595
 -3.41597526 -3.92280468 -4.1190497  -4.12774335 -4.22230926 -4.32495454
 -4.31771402 -4.16086192 -3.74827228 -3.34809287 -3.04051625 -3.15396913
 -3.6413007  -3.86812345 -4.19104757 -4.48182625 -5.33511867]",r,rezInz,"r;Glide,Alveolar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test25,176.4511561,176.676102,0.224945939,1.336503758,"[ -5.64652013  -1.2543907   -1.79767507  -6.5210269   -1.51922991
  -0.51405735  -4.37445524  -1.93343594  -2.94987346  -5.44399105
  -5.11322914  -6.91212884  -6.68988689  -7.68246771  -8.0667963
  -8.08382207  -8.26902106  -8.47004281  -8.45586289  -8.14868187
  -7.34066137  -6.55694521  -5.95458347  -6.17677095  -7.13116694
  -7.57537934  -8.2077978   -8.77726225 -10.44836036]"
1389,619L44FS3.WAV,w,"[-3.70488916 -1.41093476  0.32928117 -0.15136973 -2.73801316 -1.37761228
  0.48446192 -0.58518952 -1.78850181 -0.45507304 -1.78147087 -1.24568802
 -1.33854582 -2.88090674 -2.69782231 -3.67924599 -3.9275834  -4.32820394
 -4.62791102 -4.55047195 -4.5550213  -4.69943375 -4.55690955 -4.19222672
 -4.66343823 -4.88750484 -4.75496807 -4.87913046 -5.51103567]",,wetIN,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test26,180.1417997,180.20607,0.064270268,0.902644135,"[ -7.25569935  -2.76319155   0.64486818  -0.2964443   -5.3621578
  -2.6979324    0.94877604  -1.14604218  -3.50262338  -0.8912205
  -3.4888539   -2.43957034  -2.62142418  -5.6420023   -5.28344756
  -7.20547945  -7.69182641  -8.47640648  -9.06335642  -8.91169882
  -8.92060831  -9.20342739  -8.9243063   -8.21010706  -9.13293334
  -9.57174808  -9.31218648  -9.55534759 -10.79287833]"
1390,619L44FS3.WAV,e,"[-5.01792404 -4.07254508 -1.4664836   0.11411969 -1.16000351 -3.25717606
 -1.74786389 -0.40186007 -0.79333185 -2.3675983  -2.41136687 -2.18449609
 -3.0702438  -3.74700715 -3.65037859 -4.04786438 -3.2320921  -3.98934288
 -3.72486986 -3.44347581 -2.93722176 -2.72859452 -2.77051637 -2.75571557
 -2.90432128 -3.27619252 -3.43192254 -3.47696136 -4.35311589]",w,wetIN,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test26,180.20607,180.44387,0.237799992,0.902644135,"[-9.82716259 -7.97572111 -2.87197906  0.22349336 -2.27176477 -6.37889265
 -3.42303759 -0.78700759 -1.5536706  -4.6367329  -4.72244978 -4.27814333
 -6.01280226 -7.33818371 -7.1489452  -7.92738614 -6.32976791 -7.81277692
 -7.29482979 -6.74374431 -5.75229031 -5.34371221 -5.42581248 -5.39682641
 -5.68785761 -6.41613471 -6.72111824 -6.80932281 -8.52519435]"
1391,619L44FS3.WAV,s,"[-4.35015938 -4.13136399 -3.77657798 -3.98627404 -4.12895121 -4.04316354
 -3.80190833 -3.97732056 -4.05100516 -3.8886519  -4.13411045 -4.20445293
 -4.23347623 -4.53726239 -4.55088631 -4.75865318 -4.8307521  -4.81590664
 -4.85388463 -5.0596919  -5.05846054 -5.02644038 -5.00001938 -4.96705855
 -4.87198469 -4.80999726 -4.87153281 -5.08628721 -5.38004008]",,sVni,"s;Fricative,Alveolar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,Test27,183.6894244,184.3664045,0.676980158,1.308947587,"[ -8.51940428  -8.09091277  -7.39609558  -7.80676687  -8.08618755
  -7.91817996  -7.44570285  -7.78923227  -7.93353706  -7.61558249
  -8.09629147  -8.23405103  -8.29089061  -8.88582905  -8.91251031
  -9.31940344  -9.46060283  -9.43152931  -9.50590585  -9.90896127
  -9.90654976  -9.8438411   -9.7920979   -9.72754701  -9.54135322
  -9.41995629  -9.54046826  -9.96104584 -10.53633499]"
1392,619L44FS3.WAV,V,"[-3.70225416 -0.78146514  0.32509681 -1.07209124 -2.92541395 -0.83314448
 -0.66061331 -1.8768196  -0.25865326 -0.63651839 -2.44400766 -2.2187192
 -2.4303146  -2.24232369 -2.34453451 -2.34392353 -2.33325139 -3.27679385
 -4.13260096 -4.39118099 -4.73494284 -5.01235141 -4.61406685 -4.2744895
 -4.20564143 -4.41359204 -5.41049741 -5.83290866 -6.17176127]",s,sVni,"s;Fricative,Alveolar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,Test27,184.3664045,184.4767705,0.110365941,1.308947587,"[ -7.25053893  -1.5304307    0.63667349  -2.09959634  -5.72916574
  -1.63164014  -1.29375303  -3.67558601  -0.50654965  -1.24656525
  -4.78637391  -4.34516628  -4.75955725  -4.39139359  -4.59156448
  -4.59036795  -4.56946749  -6.41731236  -8.09333526  -8.5997415
  -9.27296882  -9.81624908  -9.03624384  -8.37121149  -8.2363786
  -8.64363155 -10.59598298 -11.42323825 -12.08685126]"
1393,619L44FS3.WAV,w,"[-3.42291012 -1.77327325 -0.72980094 -1.21159614 -1.47298815 -0.30864959
 -0.48088459 -1.61367221 -1.95309235 -1.88174008 -2.008621   -2.21877258
 -2.23941588 -2.60913793 -3.2299034  -3.71008003 -3.99931789 -4.52136016
 -4.83631874 -4.98763306 -5.18034758 -5.38406415 -5.10115102 -4.73502692
 -4.7394556  -4.76270972 -4.85998877 -5.83312637 -6.88240382]",,wIndo,"w;Glide,Labiovelar,Voiced;3","I;Lax,High,Front;3",1;1;1,Test29,190.7173136,190.7826551,0.065341439,0.852652224,"[ -6.70346821  -3.4727996   -1.42925091  -2.37280441  -2.88471765
  -0.60446305  -0.94177015  -3.16023501  -3.82495947  -3.68522234
  -3.93370744  -4.34527082  -4.38569891  -5.10976701  -6.32548154
  -7.2658652   -7.8323121   -8.85468595  -9.47150459  -9.76784037
 -10.1452548  -10.54421577  -9.99015531  -9.27313347  -9.28180667
  -9.32734781  -9.51786026 -11.42366461 -13.47858215]"
1394,619L44FS3.WAV,I,"[-4.72787028 -3.4732048  -0.62418418  0.49020864 -1.08408619 -2.7358081
 -1.76752535 -0.30121684 -1.61399795 -3.16982237 -1.93945594 -2.48395297
 -3.36152913 -3.12658181 -3.98310171 -3.93511297 -3.88423125 -4.58609236
 -4.22513783 -3.51357335 -3.36589932 -3.70072893 -3.75109155 -3.50579071
 -3.13497876 -2.7977382  -3.39382885 -5.37174674 -6.22165213]",w,wIndo,"w;Glide,Labiovelar,Voiced;3","I;Lax,High,Front;3",1;1;1,Test29,190.7826551,190.8619217,0.079266664,0.852652224,"[ -9.25911783  -6.80196591  -1.22240979   0.96003048  -2.12308739
  -5.35783938  -3.46154284  -0.58990667  -3.16087294  -6.20781812
  -3.79825376  -4.86460328  -6.58325895  -6.12313531  -7.80055414
  -7.70657242  -7.60692505  -8.98145825  -8.27456058  -6.88102418
  -6.59181757  -7.24755191  -7.34618266  -6.86578255  -6.13957999
  -5.47912403  -6.6465151  -10.52009321 -12.18455811]"
1395,619L44FS3.WAV,w,"[-3.13221064 -1.83143168 -0.48684288 -0.85466362 -1.82408167 -1.20809138
 -0.34598178 -0.8177584  -1.26970582 -0.89578144 -1.47592227 -1.64589929
 -2.49947284 -3.55491079 -4.05760611 -4.87313243 -5.12546855 -5.18353735
 -5.34536163 -5.18051475 -5.04049803 -4.67501885 -4.36382921 -4.89596282
 -4.7836242  -4.87494519 -5.60541267 -5.84827238 -6.27079684]",,waS6r,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,Test30,193.3074969,193.384405,0.076908068,0.762673849,"[ -6.13415887  -3.58669775  -0.95343894  -1.67378348  -3.5723034
  -2.36594065  -0.67757487  -1.60150786  -2.48660709  -1.7543091
  -2.89046386  -3.2233489   -4.89499757  -6.96197991  -7.94646445
  -9.54360097 -10.03777905 -10.15150168 -10.4684203  -10.1455822
  -9.87137177  -9.15561296  -8.54617544  -9.58831227  -9.36830697
  -9.5471511  -10.97770736 -11.45332673 -12.28080371]"
1396,619L44FS3.WAV,a,"[-5.08446452 -3.13805329 -0.69346107 -0.95300866 -3.87193062 -3.36264517
 -0.86545915 -1.60370509 -2.7639883   0.0089281  -0.64159905 -1.02246274
 -0.02153486 -2.26496748 -1.7768635  -3.25359872 -3.00230297 -4.34144931
 -4.50673943 -3.93028484 -3.34286408 -3.37663207 -3.90838086 -4.30215695
 -3.97492723 -3.98145881 -4.46262153 -5.0655084  -5.62824451]",w,waS6r,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,Test30,193.384405,193.5517239,0.167318951,0.762673849,"[ -9.95747627  -6.14560118  -1.35808247  -1.86638358  -7.58283534
  -6.58544461  -1.69492558  -3.14071528  -5.41302783   0.0174849
  -1.25651528  -2.00240328  -0.04217412  -4.43573947  -3.47983078
  -6.37188673  -5.87974613  -8.50234636  -8.82605254  -7.69711694
  -6.54670509  -6.61283673  -7.65421992  -8.42539575  -7.78454514
  -7.79733666  -8.73965151  -9.92035238 -11.02242151]"
1397,619L44FS3.WAV,k,"[-3.1552698  -2.91424269 -2.70198215 -2.39553183 -1.99648181 -1.86823013
 -1.84461923 -1.73186209 -1.8480827  -2.16229182 -2.92380684 -2.70108352
 -2.54776681 -2.89670228 -2.94709773 -3.40364397 -3.268524   -3.50142849
 -3.50099475 -3.33868912 -2.99416317 -2.24437669 -2.03622951 -2.52172505
 -2.708172   -2.91135949 -3.00128158 -3.84106343 -4.21298517]",,kItSIn,"k;Stop,Velar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test31,203.2997006,203.3468321,0.04713153,0.639595109,"[-6.1793182  -5.70728781 -5.29159424 -4.69143825 -3.90993392 -3.65876429
 -3.61252441 -3.39169947 -3.61930732 -4.23465822 -5.72601836 -5.28983435
 -4.98957706 -5.67293647 -5.77163152 -6.66573716 -6.40111658 -6.85723953
 -6.8563901  -6.53852879 -5.86380504 -4.39541422 -3.98777629 -4.93857657
 -5.3037165  -5.70164133 -5.87774583 -7.52238466 -8.25076067]"
1398,619L44FS3.WAV,I,"[-3.77907459 -2.55631164  0.34010638  0.95312239 -0.85261079 -2.25433306
 -0.76634077 -0.15559569 -2.25114673 -3.06880783 -2.36410945 -3.65099377
 -3.27733954 -3.40485456 -4.17541689 -4.16658233 -4.49030161 -4.51807555
 -4.27072904 -3.59426483 -2.6728959  -2.32505632 -2.64349823 -2.70379706
 -3.17732464 -3.74163788 -3.81113926 -3.80911032 -5.09516444]",k,kItSIn,"k;Stop,Velar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test31,203.3468321,203.4325258,0.085693691,0.639595109,"[-7.40098498 -5.00631137  0.6660684   1.86660631 -1.66976319 -4.41491289
 -1.50081094 -0.30472046 -4.40867275 -6.00999004 -4.62990028 -7.15014996
 -6.41838105 -6.66810798 -8.17718649 -8.15988478 -8.7938605  -8.84825333
 -8.36384696 -7.03905133 -5.23463136 -4.55341818 -5.17705863 -5.29514857
 -6.22251066 -7.32766847 -7.46378081 -7.45980731 -9.97843113]"
1399,619L44FS3.WAV,r,"[-3.01987832 -1.46255609  0.21872584  0.08872808 -1.28192764 -1.76851846
 -0.7678964  -1.37397584 -2.82587456 -2.74621523 -3.3073697  -3.95660017
 -3.85253154 -4.02747252 -4.02744341 -4.12839325 -4.16097554 -4.6256039
 -4.37996817 -4.28923164 -4.27637132 -4.67136642 -4.95156238 -4.8237794
 -4.83069115 -4.91069235 -5.40343556 -5.86671939 -6.16029598]",,ridIN,"r;Glide,Alveolar,Voiced;3","i;Tense,High,Front;3",1;1;1,Test33,241.2719876,241.3705354,0.098547744,0.796821843,"[ -5.9141659   -2.86428737   0.4283553    0.17376613  -2.51054247
  -3.46348775  -1.50385751  -2.69081076  -5.53422661  -5.37822082
  -6.47719246  -7.7486532   -7.54484396  -7.88745047  -7.88739345
  -8.08509483  -8.14890439  -9.05883813  -8.57778217  -8.40008266
  -8.37489686  -9.14845999  -9.69719913  -9.44694741  -9.46048346
  -9.61715876 -10.58215297 -11.48945358 -12.06439749]"
1400,619L44FS3.WAV,i,"[-4.31464223 -2.60477035  0.60908605  1.0384103  -1.38180016 -4.21261185
 -2.04222678 -1.54037341 -4.29647189 -3.69183056 -2.84718144 -4.97687948
 -4.5866019  -5.02811512 -5.41002625 -5.58177737 -5.5569918  -5.72022348
 -5.67355359 -5.48243129 -5.24065338 -4.62523399 -5.10333864 -5.10910323
 -5.26456801 -4.76789156 -5.32373382 -5.95917164 -6.56072386]",r,ridIN,"r;Glide,Alveolar,Voiced;3","i;Tense,High,Front;3",1;1;1,Test33,241.3705354,241.5569191,0.186383778,0.796821843,"[ -8.44984706  -5.10121348   1.19284143   2.03363517  -2.70613401
  -8.25002955  -3.9995214   -3.01668575  -8.41426206  -7.23012522
  -5.57595426  -9.74678044  -8.98245614  -9.84712094 -10.59506026
 -10.93141973 -10.88287935 -11.20255424 -11.11115536 -10.73685917
 -10.2633584   -9.05811369  -9.99443958 -10.00572901 -10.31019311
  -9.337496   -10.42606414 -11.67051318 -12.84860026]"
1401,619L44FS3.WAV,r,"[-3.53488703 -2.22785529 -0.04209348  0.03285395 -1.96404156 -1.80529247
 -0.61011423 -0.94628212 -2.59922322 -2.43662029 -3.19097411 -2.7628554
 -2.06020593 -3.40789187 -3.14342788 -4.33295979 -4.59089415 -4.8987804
 -5.00087319 -4.89358214 -5.4930284  -5.52538962 -5.39988698 -5.35333911
 -5.39387124 -5.55564877 -5.88608688 -6.04892153 -6.42636211]",,rakIN,"r;Glide,Alveolar,Voiced;3","a;Tense,Low,Back;3",1;1;1,Test49,292.2752363,292.3652147,0.089978375,0.936203573,"[ -6.92276514  -4.3630585   -0.08243637   0.06434156  -3.84640253
  -3.53550642  -1.19485502  -1.85321025  -5.09034991  -4.77190639
  -6.24924195  -5.41080914  -4.034732    -6.67405628  -6.15612684
  -8.48572039  -8.99086214  -9.59383026  -9.79377002  -9.58364993
 -10.75761268 -10.82098926 -10.57520339 -10.48404348 -10.5634221
 -10.88024916 -11.52738311 -11.84628043 -12.5854646 ]"
1402,619L44FS3.WAV,a,"[-4.32086985 -1.79709057  0.06291214 -0.71920132 -3.64345842 -2.58820982
 -1.13232837 -2.57605239 -2.34896474 -0.86269445 -2.56266863 -1.60136128
 -1.63945648 -1.34305467 -1.12768955 -2.04721183 -2.82609345 -4.20751779
 -4.3552931  -4.23659976 -3.96933317 -4.02046939 -4.16270016 -4.20982463
 -4.22914671 -4.09397609 -4.75752752 -5.19104674 -5.71682322]",r,rakIN,"r;Glide,Alveolar,Voiced;3","a;Tense,Low,Back;3",1;1;1,Test49,292.3652147,292.5558831,0.190668462,0.936203573,"[ -8.46204332  -3.51944372   0.1232079   -1.40849248  -7.13539265
  -5.06878113  -2.21756545  -5.04497188  -4.60024071  -1.68951116
  -5.01876097  -3.13612514  -3.21073123  -2.63025436  -2.20848073
  -4.0092842   -5.53465529  -8.24005328  -8.52945822  -8.29700776
  -7.77358966  -7.87373545  -8.15228189  -8.24457102  -8.28241162
  -8.01769185  -9.31719893 -10.16620816 -11.19589513]"
1403,619L44FS3.WAV,k,"[-4.11659168 -3.8542602  -3.53309882 -3.53951209 -3.38646914 -3.52672915
 -3.22758529 -3.10040214 -2.58725896 -2.68181713 -3.68826256 -3.20004629
 -2.79538988 -2.38205088 -2.0417536  -1.95816577 -2.84208939 -3.58168031
 -4.33061207 -4.37718107 -4.74057534 -4.51977735 -4.0128215  -3.75475972
 -4.6292946  -5.08118795 -5.58929907 -4.91466628 -5.58651448]",,kafi,"k;Stop,Velar,Voiceless;3","a;Tense,Low,Back;3",1;1;1,Test53,306.7884516,306.8441525,0.055700899,1.073313478,"[ -8.0619825   -7.54822938  -6.91926309  -6.9318229   -6.63210175
  -6.90678865  -6.32094173  -6.07186471  -5.06691896  -5.25210282
  -7.22313761  -6.26700901  -5.47452505  -4.665037    -3.99859474
  -3.83489531  -5.56598194  -7.01440565  -8.48112259  -8.57232388
  -9.28399957  -8.85158614  -7.85875773  -7.35336644  -9.06606603
  -9.9510594  -10.9461503   -9.62494135 -10.94069694]"
1404,619L44FS3.WAV,a,"[-5.12799493 -4.09250526 -1.26918026 -0.43303496 -2.33933137 -4.64149014
 -2.72198455 -1.57260196 -3.11137595 -2.34880455 -0.79180898 -1.77736152
 -1.1195651  -0.78475179 -1.14489702 -1.21389947 -2.4718379  -3.62595667
 -4.01423433 -3.96872959 -4.55328513 -4.4573014  -3.65262563 -2.92684794
 -3.71217658 -4.48556086 -4.54472094 -3.67464892 -4.40649821]",k,kafi,"k;Stop,Velar,Voiceless;3","a;Tense,Low,Back;3",1;1;1,Test53,306.8441525,307.103376,0.259223415,1.073313478,"[-10.04272675  -8.01481136  -2.48557784  -0.84806085  -4.58137461
  -9.08994993  -5.33076717  -3.07980253  -6.09335596  -4.59992699
  -1.5506882   -3.48080611  -2.19256972  -1.53686731  -2.24218005
  -2.37731527  -4.84087697  -7.101117    -7.86152463  -7.77240761
  -8.91720819  -8.72923249  -7.15334581  -5.73197409  -7.26997111
  -8.78457616  -8.90043596  -7.1964765   -8.62973892]"
1405,619L44FS3.WAV,s,"[-4.92570451 -4.76468481 -4.3304471  -4.28509328 -4.42127368 -4.44253106
 -4.27678716 -4.37099697 -4.59128154 -4.4454981  -4.67612823 -4.49053699
 -4.80423455 -4.91753124 -4.64758711 -4.90669026 -4.96795443 -4.85373458
 -4.95229407 -4.96884969 -4.93149657 -4.87641808 -4.71168241 -4.76390405
 -4.69298642 -5.09019794 -5.67579343 -5.54590059 -5.67840548]",,sIst6r,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test58,332.471098,332.5974962,0.126398194,1.651369218,"[ -9.64655876  -9.33121586  -8.48079951  -8.39197805  -8.65867537
  -8.70030609  -8.37571124  -8.56021287  -8.99162081  -8.70611676
  -9.15778558  -8.79432147  -9.40867053  -9.63055213  -9.10189031
  -9.60932102  -9.72930151  -9.50561198  -9.69863208  -9.7310548
  -9.65790201  -9.55003563  -9.22741531  -9.32968681  -9.19080086
  -9.96870467 -11.11554189 -10.86115821 -11.12065737]"
1406,619L44FS3.WAV,I,"[-4.9165366  -4.58174035 -3.25189066 -0.5295074   0.25530961 -1.33803299
 -2.70994019 -2.01447532 -0.54217663 -0.89458812 -3.76393674 -3.42986371
 -2.07705482 -3.47783281 -3.68178044 -3.37319611 -4.4457175  -3.09153063
 -3.20813092 -2.38471477 -3.53385583 -4.117653   -4.12116465 -3.57296188
 -2.81982838 -3.6496376  -4.55765531 -4.62914333 -5.02465375]",s,sIst6r,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test58,332.5974962,332.858862,0.261365757,1.651369218,"[-9.62860421 -8.97293523 -6.36854165 -1.03699364  0.5000014  -2.62041984
 -5.30717935 -3.94517262 -1.06180521 -1.7519721  -7.37133883 -6.71708621
 -4.06772907 -6.81102946 -7.21044295 -6.60610771 -8.70654645 -6.05449065
 -6.28284206 -4.67025399 -6.92074563 -8.064061   -8.07093826 -6.99733138
 -5.5223857  -7.14749402 -8.9257668  -9.06576979 -9.84034214]"
1407,619L44FS3.WAV,t,"[-3.08385381 -3.62042911 -3.29494541 -2.82695313 -3.1197676  -3.07871998
 -2.35123552 -2.00435191 -2.45711248 -3.11719685 -3.99702012 -3.32125298
 -2.76416273 -3.02924786 -3.26817858 -4.11515142 -4.50242953 -3.91884851
 -3.74698033 -3.95346311 -3.85744518 -4.09324082 -3.78504228 -3.66015879
 -3.43154514 -3.75068    -4.68746988 -4.88953186 -5.31499085]",,tost6r,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,Test59,336.3491024,336.3855223,0.036419819,1.318847092,"[ -6.03945627  -7.09029178  -6.4528606   -5.53633889  -6.10979027
  -6.02940212  -4.60468784  -3.92534681  -4.81203853  -6.10475569
  -7.82781211  -6.50438166  -5.41336942  -5.93251533  -6.40044011
  -8.05916187  -8.81761197  -7.6747199   -7.3381312   -7.74250955
  -7.55446688  -8.0162519   -7.41267219  -7.16809886  -6.72037915
  -7.34537668  -9.17999721  -9.57571781 -10.4089418 ]"
1408,619L44FS3.WAV,o,"[-5.07144886 -4.97918979 -4.29377179 -1.74324489  0.03458721 -1.1045462
 -3.1953538  -2.79114915 -1.14966732 -0.32770194 -2.79430937 -3.8053726
 -1.64095348 -2.21625706 -3.61016964 -3.14841925 -4.10207813 -4.84000796
 -5.09571836 -5.15294248 -5.21624434 -5.37154492 -5.01618645 -4.03024277
 -4.2689195  -4.92458522 -5.11710384 -4.16290493 -5.56228278]",t,tost6r,"t;Stop,Alveolar,Voiceless;3","o;Tense,Mid,Back;3",1;1;1,Test59,336.3855223,336.715443,0.32992071,1.318847092,"[ -9.93198624  -9.75130498  -8.40897414  -3.4139917    0.06773601
  -2.16315652  -6.25781918  -5.46621996  -2.25152225  -0.64177541
  -5.47240898  -7.45248732  -3.21366297  -4.3403444   -7.0701995
  -6.16590201  -8.03355899  -9.47872961  -9.97951592 -10.09158434
 -10.21555544 -10.51969797  -9.82375968  -7.89287576  -8.36030312
  -9.64436673 -10.02139751  -8.15268293 -10.89324127]"
1409,619L44FS3.WAV,s,"[-4.98103356 -4.81948429 -4.29436196 -4.47085746 -4.66466121 -4.79559694
 -4.64034108 -4.52690569 -4.64606786 -4.51244374 -4.79014997 -4.81299527
 -4.83360383 -4.92693203 -4.93152825 -5.19674791 -5.22251606 -5.28258508
 -5.08502417 -4.73963601 -4.92503305 -5.28034453 -5.17108791 -5.11560465
 -5.27097939 -5.53472836 -5.31596181 -5.39877837 -5.96999613]",,saendwItS,"s;Fricative,Alveolar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,Test62,345.6934462,345.7919939,0.098547744,1.749128296,"[ -9.75491583  -9.43853581  -8.41012995  -8.75578084  -9.13532843
  -9.39175453  -9.0876996   -8.86554637  -9.09891499  -8.83722392
  -9.38108712  -9.42582763  -9.46618768  -9.64896276  -9.65796405
 -10.17737342 -10.22783806 -10.34547795  -9.9585723   -9.28215998
  -9.64524376 -10.34109004 -10.12712056 -10.01846147 -10.32274922
 -10.83927838 -10.41084334 -10.57303229 -11.691712  ]"
1410,619L44FS3.WAV,ae,"[-5.06382419 -4.61032743 -2.20181396 -0.23468384 -1.04104253 -3.4129286
 -2.47894904 -0.16741826 -0.31062422 -2.78014626 -2.08609709 -1.42203875
 -3.48273606 -2.212097   -2.67937768 -3.03733206 -2.63670052 -3.07004373
 -3.02339318 -2.59855669 -3.49320373 -4.27557419 -4.10093639 -3.55882231
 -3.78662285 -5.15577058 -4.97156362 -4.68111894 -5.18290013]",s,saendwItS,"s;Fricative,Alveolar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,Test62,345.7919939,346.1133453,0.321351341,1.749128296,"[ -9.917054    -9.02892052  -4.31205886  -0.45960764  -2.03879016
  -6.68392029  -4.85480351  -0.32787393  -0.60833019  -5.44467176
  -4.08543754  -2.78493773  -6.82063206  -4.33219727  -5.24732538
  -5.94834752  -5.16374591  -6.01241045  -5.92104945  -5.08904457
  -6.84113207  -8.37333575  -8.03132298  -6.96964028  -7.41576759
 -10.09712292  -9.73636979  -9.16755946 -10.15025375]"
1411,619L44FS3.WAV,s,"[-4.43915184 -4.24490467 -4.0475342  -4.21580559 -4.19924423 -3.96891451
 -3.53407639 -3.96251712 -3.99985697 -3.97797957 -4.47563802 -4.49704518
 -4.41320647 -4.51338441 -4.43575897 -4.70879667 -4.93444811 -4.96540218
 -5.02467116 -4.96246146 -4.94312773 -5.01660453 -4.68327295 -4.48145735
 -4.4303141  -4.82733611 -5.17418715 -5.16302337 -5.18244053]",,saIdwak,"s;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,Test63,350.2020055,350.3091226,0.107117114,1.573856449,"[ -8.69368817  -8.3132722   -7.92673949  -8.2562842   -8.22385025
  -7.77276975  -6.92117756  -7.76024104  -7.83336784  -7.79052289
  -8.76514315  -8.80706718  -8.64287646  -8.83906613  -8.68704354
  -9.22176385  -9.66368233  -9.72430315  -9.84037624  -9.71854402
  -9.68068061  -9.82457844  -9.1717779   -8.7765398   -8.67638025
  -9.45391291 -10.13319013 -10.11132686 -10.14935366]"
1412,619L44FS3.WAV,aI,"[-5.08204373 -4.7399114  -3.58851289 -0.91000285 -0.70630085 -2.99403136
 -3.27356538 -1.58777628 -0.17181403 -1.48514722 -2.64561445 -0.93889623
 -1.2291142  -2.23286295 -1.48642867 -2.63500027 -2.4824471  -2.74281986
 -2.95821054 -3.26836659 -3.49494083 -3.514107   -3.10215111 -3.10273399
 -3.5856769  -3.69016644 -3.61412611 -4.03707403 -4.69476356]",s,saIdwak,"s;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,Test63,350.3091226,350.6533335,0.34421084,1.573856449,"[-9.95273536 -9.28269932 -7.02778667 -1.7821605  -1.38322804 -5.86354692
 -6.41098968 -3.10952009 -0.33648265 -2.90853012 -5.18120306 -1.83874563
 -2.40711198 -4.37286557 -2.91103973 -5.16041612 -4.86165416 -5.3715713
 -5.79339498 -6.40080832 -6.84453401 -6.88206927 -6.07528993 -6.07643143
 -7.02223262 -7.22686619 -7.0779479  -7.90625418 -9.19428124]"
